scenario,scenario_name,dev_file,test_file,classes,architecture,epochs,batch_size,class_weights,accuracy,precision_macro,recall_macro,specificity_macro,f1_macro
5class,5 clases,FT9_20.csv,FT9_test_20.csv,5,2048-128-64-5,20,32,False,0.9626865671641791,0.9624959158220177,0.9615161998802885,0.9906604675638666,0.9615691409431533
3class,3 clases,FT9_20.csv,FT9_test_20.csv,3,2048-128-64-3,20,32,False,0.9671641791044776,0.9617503765460477,0.9688703888703888,0.9839454125823618,0.9650238074299282
2class,2 clases,FT9_20.csv,FT9_test_20.csv,2,2048-128-64-2,20,32,False,0.9835820895522388,0.9844708607306591,0.9805384673805726,0.9805384673805726,0.9824381223803136
